Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
08423978-1a04-4812-87ed-cd91cd8badb3,Female,2007-01-24,17,2,3,Oyo,2021,Brown House,Christianity,No,Middle Class,No,Scientist,{'Computer Club'}
b8600009-f100-4a9f-97d5-6cc3b360e886,Male,2009-10-19,15,3,2,Osun,2020,Red House,Islam,No,Middle Class,No,Entrepreneur,{'Press Club'}
37e4f765-abef-4149-b62e-b47ad0e27123,Female,2009-11-01,15,2,1,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Brand Specialist,{'Press Club'}
f930afaf-7b0a-4885-a857-4870074d8b0d,Male,2008-07-05,16,1,1,Oyo,2022,Green House,Islam,No,Middle Class,No,Writer,{'Fine Arts'}
00a48c20-79d3-4a5a-bfa0-5d760089cd0b,Male,2008-07-25,16,3,3,Oyo,2020,Brown House,Islam,No,Middle Class,No,Food Nutritionist,{'JETS Club'}
f2031aa6-8c92-4f83-9fbc-d1ae14fb5d13,Male,2010-03-05,14,1,2,Taraba,2022,Green House,Christianity,No,Low,No,Auditor,{'Debating Club'}
6230385b-d3d0-4197-8ddd-ab4925a8a47a,Female,2010-08-17,14,1,1,Oyo,2022,Brown House,Christianity,No,Low,No,Artist,{'Debating Club'}
b632f1c7-24e1-42c8-a470-e73625f39d83,Female,2008-07-27,16,1,1,Sokoto,2022,Blue House,Islam,No,Low,No,Artist,{'Music Club'}
cb1251d8-2d21-41a4-9e4a-6f03f1cbea66,Male,2012-06-14,12,1,2,Plateau,2022,Blue House,Islam,Yes,Middle Class,No,Business Executive,{'Music Club'}
4e9ebb79-6cb8-48cf-8290-3b7f2054031b,Female,2007-11-24,17,2,2,Ogun,2021,Blue House,Christianity,No,Middle Class,No,Marketer,{'Press Club'}
a55a2d87-9d78-4fe7-bb02-c75484cc337f,Male,2007-07-05,17,2,3,Cross River,2021,Red House,Islam,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
bb6a9b2f-4e8d-4eda-88cc-045492638b6d,Male,2011-11-22,13,2,1,Oyo,2021,Red House,Christianity,No,Middle Class,No,Writer,{'Music Club'}
56f7b92c-f87f-45f5-9b6a-ac111d2e60ec,Female,2008-06-07,16,1,3,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Food Nutritionist,{'JETS Club'}
e46b6df3-8312-4543-ad62-ac725762936a,Female,2010-06-05,14,3,2,Oyo,2020,Brown House,Christianity,No,Middle Class,No,Accountant,{'Debating Club'}
cfb67788-e935-40ff-93cc-36f3b01939d3,Female,2010-02-03,14,3,2,Enugu,2020,Yellow House,Islam,Yes,Middle Class,No,Accountant,{'Music Club'}
d14556e0-dc64-4aa1-80c4-215bdba8c73e,Male,2010-10-25,14,2,2,Osun,2021,Green House,Islam,No,Upper Class,No,Marketer,{'Debating Club'}
6dc03cd8-261a-470a-91d8-5e597bc08839,Male,2007-01-26,17,3,2,Oyo,2020,Green House,Islam,No,Middle Class,No,Accountant,{'Music Club'}
de3d1614-9617-496e-b575-11bcb6d499a2,Female,2010-04-17,14,2,2,Adamawa,2021,Red House,Islam,No,Middle Class,No,Economist,{'Debating Club'}
204c3e3f-7d54-426c-b673-2b07c9477766,Male,2011-10-11,13,1,3,Oyo,2022,Blue House,Islam,No,Middle Class,No,Biologist,{'JETS Club'}
7efdd784-3b7f-4c5c-86ee-7c3d67de4afd,Female,2009-01-25,15,3,1,Cross River,2020,Yellow House,Islam,No,Middle Class,No,Fashion Designer,{'Music Club'}
389590a9-b8bb-4c92-881f-4f1836ba1867,Female,2007-11-02,17,2,3,Ogun,2021,Yellow House,Islam,No,Low,No,Engineer,{'JETS Club'}
7569cf1d-2cfe-4abd-9290-248182982cc3,Female,2007-01-03,17,1,3,Plateau,2022,Brown House,Islam,No,Middle Class,No,Data Scientist,{'JETS Club'}
66c44cb7-bd6c-4581-8c13-6c3d400ffdf4,Male,2008-01-10,16,3,3,Kwara,2020,Blue House,Islam,No,Middle Class,No,Data Scientist,{'Mathematics Club'}
6a3593a4-dd44-495f-91ee-6f9dc391dd3f,Female,2011-11-04,13,2,3,Osun,2021,Yellow House,Christianity,No,Middle Class,No,Pharmacist,{'JETS Club'}
3f70f9b3-2476-4312-bacc-9a72940c37cd,Female,2010-11-01,14,1,1,Osun,2022,Brown House,Christianity,No,Middle Class,No,Brand Specialist,{'Press Club'}
4c9275fe-0a45-44a0-bc19-09b44e8202c4,Female,2009-12-03,15,2,3,Bayelsa,2021,Blue House,Christianity,No,Upper Class,No,Scientist,{'Red Cross'}
a570c79f-64c2-4f1a-a44a-36925a3a7ab2,Female,2008-03-13,16,1,2,Ogun,2022,Blue House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
41de34cd-ff86-46b7-a7ae-8b5d53667528,Male,2010-02-19,14,2,3,Osun,2021,Green House,Christianity,No,Low,No,Doctor,{'Computer Club'}
15b90311-300c-4862-aa98-ce83abe646ce,Female,2007-03-09,17,2,1,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
