Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
6132d1c7-183e-4806-9ac8-22b3bc62a582,Female,2010-06-27,14,2,3,Osun,2021,Green House,Islam,No,Middle Class,No,Architect,{'Computer Club'}
745b6cf0-6f44-4a35-86d4-2344c65dfa84,Male,2007-08-19,17,1,2,Osun,2022,Green House,Islam,No,Middle Class,No,Entrepreneur,{'Music Club'}
31d72165-27c3-4a0a-8856-467aa77d738f,Male,2008-11-18,16,3,3,Enugu,2020,Blue House,Islam,No,Middle Class,Yes,Computer Scientist,{'JETS Club'}
5be57453-25f6-47b4-9d43-d9459e0b5317,Male,2008-05-26,16,2,3,Plateau,2021,Purple House,Islam,No,Middle Class,No,Biologist,{'Computer Club'}
93dd6186-92a3-4b65-bfaa-78cf1b8385f4,Male,2012-06-07,12,1,1,Oyo,2022,Purple House,Islam,No,Middle Class,No,Brand Specialist,{'Press Club'}
9e8a4c47-6fe1-4752-b76e-dc7126668938,Female,2012-05-10,12,2,2,Osun,2021,Red House,Islam,No,Middle Class,No,Business Executive,{'Debating Club'}
a77889ee-4368-4f51-9cac-0e3c145079d2,Female,2007-08-29,17,3,3,Lagos,2020,Purple House,Christianity,No,Middle Class,No,Doctor,{'JETS Club'}
7b6c5868-e1be-4956-ade5-6f4d9482348c,Female,2012-09-23,12,3,2,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Business Executive,{'Chess Club'}
95f406d9-ffde-426a-be36-21845ab13442,Male,2011-09-05,13,1,2,Oyo,2022,Blue House,Christianity,No,Middle Class,No,Auditor,{'Debating Club'}
eee90ef4-f8d4-4c3c-89f2-8d411854754e,Female,2011-09-04,13,3,2,Anambra,2020,Blue House,Christianity,No,Middle Class,No,Entrepreneur,{'Press Club'}
9251be88-32eb-4825-bbca-dfaeb45bc63b,Female,2007-06-22,17,1,2,Osun,2022,Purple House,Christianity,No,Middle Class,No,Economist,{'Chess Club'}
b171bcc6-6e8a-4617-af33-1d9c0d05e29f,Male,2011-03-10,13,3,3,Edo,2020,Yellow House,Christianity,No,Low,No,Scientist,{'JETS Club'}
736c16fd-7641-46a3-a576-4a9396779e18,Female,2009-03-12,15,1,2,Anambra,2022,Yellow House,Christianity,No,Middle Class,No,Auditor,{'Music Club'}
59e53e72-fb2f-460a-b0fa-59de4a1e41d7,Female,2011-09-01,13,1,3,Akwa Ibom,2022,Green House,Islam,No,Middle Class,No,Software Developer,{'JETS Club'}
d26977fb-db02-449c-9208-2a2d62f60612,Female,2012-08-03,12,1,2,Osun,2022,Green House,Islam,No,Middle Class,No,Entrepreneur,{'Music Club'}
7d8f3b77-3458-4bd5-87b3-8822bce3b5c6,Female,2010-01-22,14,1,3,Oyo,2022,Purple House,Islam,No,Middle Class,No,Agriculturist,{'Computer Club'}
a883d204-c5de-4cc2-a264-3703a1e89673,Female,2011-05-24,13,2,2,Oyo,2021,Brown House,Islam,No,Middle Class,No,Business Executive,{'Press Club'}
5e35ccbd-7989-42e9-91b1-e23199150c4b,Male,2009-03-25,15,2,3,Lagos,2021,Red House,Islam,No,Middle Class,No,Computer Scientist,{'Computer Club'}
08e6cb37-1438-4f80-90b1-037ee289afc7,Female,2011-09-23,13,1,1,Ogun,2022,Red House,Islam,No,Middle Class,No,Writer,{'Debating Club'}
f59251da-31df-4579-9e4a-2f3e12e4eb74,Male,2007-05-11,17,2,1,Cross River,2021,Purple House,Christianity,No,Middle Class,No,Writer,{'Press Club'}
ca9047fb-d9f1-4485-bac7-ff207002450a,Female,2012-05-10,12,2,3,Oyo,2021,Green House,Islam,No,Middle Class,No,Agriculturist,{'Computer Club'}
5b5fbf13-f58b-4c4b-93f4-4c9764f476c4,Male,2009-06-21,15,1,1,Osun,2022,Green House,Islam,No,Upper Class,No,Fashion Designer,{'Press Club'}
80862465-7484-45be-a6ae-21971b17556a,Female,2012-06-08,12,2,2,Lagos,2021,Red House,Islam,No,Middle Class,No,Economist,{'Commerce Club'}
609c8ec3-e1ae-4037-8c42-ee4d4b440a53,Male,2012-03-25,12,2,3,Anambra,2021,Purple House,Islam,Yes,Middle Class,No,Doctor,{'JETS Club'}
7e490397-9e31-4e7b-8fcf-c8e894462678,Female,2007-04-06,17,2,1,Sokoto,2021,Yellow House,Islam,No,Middle Class,No,Fashion Designer,{'Press Club'}
ac0a5386-0422-4be9-9a9f-f24954979bf0,Male,2007-09-02,17,3,3,Borno,2020,Brown House,Islam,No,Middle Class,No,Doctor,{'JETS Club'}
346d421c-b4bb-4f4d-aefc-6a00f3ef41eb,Female,2010-10-09,14,3,2,Ogun,2020,Purple House,Christianity,No,Middle Class,No,Business Executive,{'Commerce Club'}
22da20ec-01eb-4b52-a73f-1ccd4cd5443e,Female,2009-12-03,15,3,1,Katsina,2020,Red House,Christianity,No,Middle Class,No,Artist,{'Press Club'}
9ada917e-0ba0-41ff-9f47-7e5147d45d13,Male,2009-10-03,15,2,1,Kebbi,2021,Purple House,Christianity,Yes,Middle Class,No,Writer,{'Music Club'}
513a7719-5426-45c0-86bd-487b8ebfc380,Female,2011-03-06,13,3,1,Gombe,2020,Red House,Christianity,No,Middle Class,No,Brand Specialist,{'Drama Club'}
a4390029-1e24-4d20-879c-5b716c99909c,Female,2010-03-20,14,2,3,Bayelsa,2021,Yellow House,Islam,No,Middle Class,No,Software Developer,{'Mathematics Club'}
6db2cbaa-9d05-4f21-93b2-cbeeb3bde952,Female,2012-06-25,12,3,1,Ogun,2020,Red House,Islam,No,Middle Class,No,Content Creator,{'Debating Club'}
2a9e4864-5fb4-42fe-a111-297b8d9cecab,Male,2012-08-21,12,2,1,Osun,2021,Blue House,Christianity,No,Middle Class,No,Writer,{'Fine Arts'}
8e6e5e1d-f32b-46a8-9863-425e768d59e8,Male,2007-03-28,17,2,1,Osun,2021,Purple House,Islam,No,Middle Class,No,Writer,{'Drama Club'}
8c9a9b8b-dac0-486e-9263-e7eca39ec137,Male,2008-08-24,16,3,3,Akwa Ibom,2020,Red House,Islam,No,Middle Class,No,Architect,{'Computer Club'}
dd53980c-a60b-446d-b228-5880a6cbc0dd,Male,2008-10-12,16,1,2,Oyo,2022,Purple House,Islam,No,Middle Class,No,Accountant,{'Press Club'}
87cf6119-d7d5-4866-825a-d08a99385dc8,Female,2012-08-27,12,2,1,Akwa Ibom,2021,Yellow House,Christianity,No,Middle Class,No,Lawyer,{'Music Club'}
c55aacf2-b2d5-4e09-9e8a-63ed9c988e54,Female,2008-07-03,16,3,3,Osun,2020,Brown House,Islam,No,Middle Class,No,Pharmacist,{'JETS Club'}
c6fc21d4-2439-45cd-ae27-419001abd2fa,Male,2012-04-24,12,3,2,Sokoto,2020,Purple House,Christianity,No,Middle Class,No,Auditor,{'Press Club'}
425208cd-c98a-4d80-82ca-24ff1fc1a18d,Male,2008-12-17,16,1,3,Osun,2022,Purple House,Christianity,No,Middle Class,No,Biologist,{'Red Cross'}
495b1a00-15eb-43a1-b570-272012e8ca73,Male,2009-10-01,15,1,3,Lagos,2022,Green House,Christianity,No,Low,No,Scientist,{'Red Cross'}
9ec4977d-1f16-4067-aa07-4424f955ea1b,Male,2008-09-05,16,3,3,Rivers,2020,Blue House,Christianity,No,Low,No,Agriculturist,{'JETS Club'}
68ef904d-bf9e-4d0b-bfb4-b59f5a44aa67,Male,2007-11-01,17,3,1,Edo,2020,Purple House,Islam,No,Middle Class,No,Content Creator,{'Debating Club'}
291dc44d-9b4a-4265-86dd-2ba782881fbb,Male,2008-06-07,16,2,2,Katsina,2021,Purple House,Christianity,No,Middle Class,No,Economist,{'Music Club'}
b24ad03d-0bed-4618-abc1-0924b2db6072,Male,2008-07-09,16,3,3,Lagos,2020,Red House,Christianity,No,Middle Class,No,Pharmacist,{'Computer Club'}
7462569d-11c1-4059-9ea9-55b0bdad6daa,Male,2009-07-01,15,1,1,Osun,2022,Green House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
916ea448-4b5f-454c-a0a2-d931bddb3cc4,Male,2011-04-12,13,1,1,Adamawa,2022,Blue House,Islam,No,Middle Class,No,Content Creator,{'Press Club'}
15493c03-99ef-4590-9a9b-f055b5170a3d,Female,2011-09-08,13,2,2,Ekiti,2021,Green House,Islam,No,Middle Class,No,Marketer,{'Press Club'}
d2b68451-60a0-49bf-8baf-4a7a85a02232,Female,2008-09-17,16,1,1,FCT - Abuja,2022,Yellow House,Christianity,No,Low,No,Writer,{'Fine Arts'}
99a7af3d-15a6-4902-a806-3bab475f9ddd,Male,2007-01-01,17,2,1,Oyo,2021,Brown House,Islam,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
eb47e649-88c3-4705-aaa5-8d170dcaa65e,Female,2008-08-28,16,1,3,Osun,2022,Purple House,Islam,No,Middle Class,No,Doctor,{'Red Cross'}
43edda12-15bf-4640-8f01-53e7c772904a,Female,2009-05-04,15,3,1,Anambra,2020,Yellow House,Islam,No,Middle Class,No,Fashion Designer,{'Press Club'}
d7234c8e-a7fe-4eb1-8c2d-3cdeebf94c9b,Female,2007-12-27,17,3,1,Kano,2020,Blue House,Islam,No,Middle Class,No,Lawyer,{'Press Club'}
