Student_ID,Class_Grade_ID,Discipline_ID,Aspiring_Profession,Subjects
6132d1c7-183e-4806-9ac8-22b3bc62a582,2,3,Architect,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Bookkeeping'}"
745b6cf0-6f44-4a35-86d4-2344c65dfa84,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
31d72165-27c3-4a0a-8856-467aa77d738f,3,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
5be57453-25f6-47b4-9d43-d9459e0b5317,2,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
93dd6186-92a3-4b65-bfaa-78cf1b8385f4,1,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
9e8a4c47-6fe1-4752-b76e-dc7126668938,2,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
a77889ee-4368-4f51-9cac-0e3c145079d2,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
7b6c5868-e1be-4956-ade5-6f4d9482348c,3,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
95f406d9-ffde-426a-be36-21845ab13442,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
eee90ef4-f8d4-4c3c-89f2-8d411854754e,3,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
9251be88-32eb-4825-bbca-dfaeb45bc63b,1,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
b171bcc6-6e8a-4617-af33-1d9c0d05e29f,3,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
736c16fd-7641-46a3-a576-4a9396779e18,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
59e53e72-fb2f-460a-b0fa-59de4a1e41d7,1,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
d26977fb-db02-449c-9208-2a2d62f60612,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
7d8f3b77-3458-4bd5-87b3-8822bce3b5c6,1,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
a883d204-c5de-4cc2-a264-3703a1e89673,2,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
5e35ccbd-7989-42e9-91b1-e23199150c4b,2,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
08e6cb37-1438-4f80-90b1-037ee289afc7,1,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
f59251da-31df-4579-9e4a-2f3e12e4eb74,2,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
ca9047fb-d9f1-4485-bac7-ff207002450a,2,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
5b5fbf13-f58b-4c4b-93f4-4c9764f476c4,1,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
80862465-7484-45be-a6ae-21971b17556a,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
609c8ec3-e1ae-4037-8c42-ee4d4b440a53,2,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
7e490397-9e31-4e7b-8fcf-c8e894462678,2,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
ac0a5386-0422-4be9-9a9f-f24954979bf0,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
346d421c-b4bb-4f4d-aefc-6a00f3ef41eb,3,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
22da20ec-01eb-4b52-a73f-1ccd4cd5443e,3,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
9ada917e-0ba0-41ff-9f47-7e5147d45d13,2,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
513a7719-5426-45c0-86bd-487b8ebfc380,3,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
a4390029-1e24-4d20-879c-5b716c99909c,2,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
6db2cbaa-9d05-4f21-93b2-cbeeb3bde952,3,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
2a9e4864-5fb4-42fe-a111-297b8d9cecab,2,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
8e6e5e1d-f32b-46a8-9863-425e768d59e8,2,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
8c9a9b8b-dac0-486e-9263-e7eca39ec137,3,3,Architect,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
dd53980c-a60b-446d-b228-5880a6cbc0dd,1,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
87cf6119-d7d5-4866-825a-d08a99385dc8,2,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
c55aacf2-b2d5-4e09-9e8a-63ed9c988e54,3,3,Pharmacist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
c6fc21d4-2439-45cd-ae27-419001abd2fa,3,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
425208cd-c98a-4d80-82ca-24ff1fc1a18d,1,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
495b1a00-15eb-43a1-b570-272012e8ca73,1,3,Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
9ec4977d-1f16-4067-aa07-4424f955ea1b,3,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
68ef904d-bf9e-4d0b-bfb4-b59f5a44aa67,3,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
291dc44d-9b4a-4265-86dd-2ba782881fbb,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
b24ad03d-0bed-4618-abc1-0924b2db6072,3,3,Pharmacist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
7462569d-11c1-4059-9ea9-55b0bdad6daa,1,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
916ea448-4b5f-454c-a0a2-d931bddb3cc4,1,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
15493c03-99ef-4590-9a9b-f055b5170a3d,2,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
d2b68451-60a0-49bf-8baf-4a7a85a02232,1,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
99a7af3d-15a6-4902-a806-3bab475f9ddd,2,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
eb47e649-88c3-4705-aaa5-8d170dcaa65e,1,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
43edda12-15bf-4640-8f01-53e7c772904a,3,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
d7234c8e-a7fe-4eb1-8c2d-3cdeebf94c9b,3,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
6951b32d-3bd7-417f-b378-9a46524d5fae,2,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
609befbb-74f4-46c2-a95b-01583010a12d,3,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
7402df7c-9df3-450f-b3b5-b599fdaceb28,1,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
20fabb94-ee2d-48ce-98b1-aecc9b69eb39,3,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
f3f93be2-5809-473a-802a-92942af8a87f,2,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
ec753125-09e7-4592-afc0-65feba405748,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
e7ed88df-0e5d-4c0c-97d9-02baf0f6cea1,1,3,Agriculturist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
cc36a2fa-442a-4f1b-897e-5dc37cf466d3,2,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
af45f4c8-1aa3-4cd6-98cf-c5fc7bdd196f,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
c367a268-4546-4152-8acb-600a89d2420f,2,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
acd96712-b538-4650-b706-d9b6fb516ed1,3,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
4a2d7b71-2efc-476b-8cbb-d336058ba843,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
b664bafd-4c25-4413-b4b2-0fdcccdc81b2,3,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
6b7ab033-e7b6-4c32-980c-97de9af06d64,2,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
f1176df3-990e-4108-854f-38981e45449b,3,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
45edae5b-50ac-4446-a3ed-12a454a68801,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
c956007b-810f-4a09-ade0-b1e674a503f5,1,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
3c829e60-22ee-46d6-a684-c21cc592ed21,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
ec0b2736-2ee8-4db9-9657-855542128594,1,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
777cf476-8caa-47d9-820b-f0db194691fd,2,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
65f4e38a-49c9-4f74-aed4-cdfb814d291c,2,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
251c0776-e924-463e-8b74-01c35e9a47d4,1,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
14224832-faee-4db3-9e97-9894524db675,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
