Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
52ba4b80-bd55-485e-a977-a7253715e7db,0.73,3,Physics,5,1,4
4737b2d2-e96b-46f3-b49a-3b46722d2c04,0.75,2,Chemistry,3,2,3
4cc1f083-8c28-48c0-a2bb-b0cbef278670,0.75,4,Chemistry,5,3,1
e8570f41-37cd-4128-9f49-5086c8e02bc2,0.71,4,English,3,1,5
b1f3806e-9f1a-41a5-947a-96799dd7cfa5,0.76,5,Chemistry,2,4,4
8a07b052-c48f-42fd-b0a8-8ba2f18714bd,0.77,5,Maths,1,1,4
cde1fef8-57cd-4bad-8875-102253f8cdb3,0.8,2,Chemistry,2,5,1
1f3bf650-9ef9-45a9-864d-ede8a5d56be6,0.78,3,Chemistry,4,5,4
ad604c42-20de-471e-9fb9-b8a561d83729,0.97,2,Physics,1,5,5
ad26c6e7-89b3-4254-8f7a-15ecab4081ef,0.99,4,ICT,3,5,5
7949cf0c-bbb6-4d40-9b02-be63cbaf71ac,0.76,3,English,5,4,2
07518127-4540-45e1-b7b0-2de1316cf6eb,0.9,1,Physics,1,4,2
c762e7d9-0f1d-4720-b346-f4aa7ebd8939,0.86,1,ICT,4,4,2
5b24e26c-0ef2-4618-92e7-ece0936be770,0.75,5,Maths,4,1,2
8551a202-0b6e-43e2-9883-a41d05a6b205,0.88,2,English,1,2,4
e9a0c47e-fc73-46f2-b56d-57b0d8338735,1.0,5,ICT,3,1,1
1fad4d7a-340d-4652-a369-b7f5b82d0510,0.71,1,Maths,4,1,5
a29359d9-7e2f-494f-a11f-7648299f2249,0.94,1,Maths,1,3,3
7557d5e7-57f2-4b21-a68d-6a6bdebdbae9,0.79,3,Maths,2,3,2
3f7b1188-0d9f-414c-a37e-1a2408efaaa9,0.81,1,English,5,5,5
49b72bb9-2ca6-4e69-86dd-6850f50bb9e3,0.88,4,Maths,3,1,1
2b213359-5cfc-4823-a7bb-b6479d083635,0.87,1,English,2,3,5
ef1e37d9-1ce5-4049-b27e-503bbb7ec868,0.76,2,Physics,1,2,1
74aaa44b-6144-45f2-b98d-b610c7b7cf45,0.91,4,ICT,1,2,5
34ac8d4a-6900-42e2-8c7b-2adfee364e16,0.73,1,ICT,4,1,3
eb56dc58-8cc3-4eda-80c6-b8e3025dcb01,0.98,1,Chemistry,5,2,5
30c7a6d5-3efa-412f-ba53-ce3761504f01,0.91,4,Maths,3,2,3
157166b8-c79a-49e2-9b97-bb65a2283bca,0.89,3,ICT,4,3,3
6fcaba47-8b5d-4529-948b-ab1401c3bbb2,0.82,4,Maths,3,5,5
d133730a-f89e-4ff1-b579-cfa70c8ccd4e,0.83,2,Maths,3,5,1
093e9d2e-3ec2-48f3-b533-c7cf9c993d9d,0.71,2,Chemistry,3,4,2
687889ee-5c78-48d3-91c4-b31c1a433c69,0.72,5,Chemistry,2,2,2
04f74d4a-aeb9-42f9-812c-72cf8c2f5ea2,0.98,5,Maths,1,1,2
bbf7a08e-d266-4edf-8efb-8bdf365f8ac8,0.9,4,ICT,2,5,3
a78ce6e7-a45b-47a6-a18a-90f83cd7669d,0.78,4,Physics,1,1,5
c5c8ac40-2974-4a70-adf6-117ed3c6b658,0.81,2,Physics,2,5,3
9f29467f-c997-4ff7-93e5-96650ea748e6,0.91,2,Physics,2,1,3
7f300f76-292c-411e-beab-7c252781b763,0.97,5,Physics,4,5,5
4f2c9e20-0e5c-409b-b0a5-1363444ea9da,0.96,2,Chemistry,3,4,3
eee0f770-bd3a-44f9-ba72-543cc5c5db42,0.9,3,English,1,1,3
6bfb1057-d109-4ab8-9a81-a0b6adc0697a,0.78,2,English,5,5,2
e22ca523-26c4-41d5-a6b9-8436b46f8c99,0.82,3,Maths,2,2,4
a747d0df-cc19-4eaf-999c-42bbd3b7bdb7,0.86,4,Chemistry,1,1,5
dab1b91b-b678-412f-b6f3-45437221b158,0.82,1,Chemistry,4,3,1
01a91265-bca1-4ced-92cf-4b51eb94315c,0.79,3,English,5,5,4
b4e11ee0-bdcb-4d07-9e46-7c61d08ea71a,0.8,5,English,3,3,1
b5770048-c447-4f04-9612-e982fca115a8,0.78,5,ICT,4,4,3
94d622d5-bb87-4e2b-9c7d-a9813324839b,0.72,5,Maths,1,1,5
406b6fa3-6083-439d-806f-708f9d8c41c5,0.99,2,Chemistry,1,5,2
cd52ed44-7f83-46f7-923f-71aa48a71b28,0.76,2,ICT,4,3,1
