Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
f817069d-aed2-441d-9708-1f4e3c3272a5,0.71,1,English,4,3,5
5cd2bf57-beea-4e55-931c-be2570883c1a,0.74,3,Physics,4,1,1
89eb822a-1831-44d6-a406-d0c8eec2872a,0.76,3,ICT,2,5,3
a116247a-f013-44d7-9f45-94825f2fd820,1.0,1,Physics,5,3,4
ffaa20a6-338b-4a5d-83e4-77288d32f6a7,0.9,2,ICT,3,1,5
240b5088-54f3-4b0e-9dd3-95e61e3ed139,0.79,2,Physics,1,5,4
27dad76c-e31e-4ccb-b133-dddf068fee37,0.86,4,Physics,2,4,4
98f278e6-be63-487d-838e-4196ee9509cf,0.9,5,English,2,2,2
1c9fd089-36a1-4faf-8cbf-f80735666a35,0.92,4,ICT,5,5,3
72fe8c65-c613-487b-8994-e8300bbe8b38,0.74,1,English,5,1,4
eea162fe-9b99-4724-8109-fb7744da03c6,0.89,5,ICT,1,4,4
e686d3fe-2f84-43e5-b0cd-9df00287ff1f,0.81,5,Maths,5,2,1
05867ba0-9cb4-4494-8af2-97defe4c4983,0.83,5,Maths,4,3,4
2721414e-ac4d-487d-8ee1-b44f241c6c48,0.85,5,English,5,3,4
e96a1828-1787-4dd8-b146-528800b11b8b,0.98,5,English,1,5,3
f9500843-a43c-441f-bd2e-50dc1401664f,0.94,5,English,5,4,1
052aee3e-0e45-4293-8c28-0fe9ec4e8ad5,0.98,1,ICT,2,4,1
230dc749-a961-4f17-868a-59f2a2d62e59,0.75,1,Maths,2,4,2
8c6a2afd-8c2f-490f-8787-732351a6d2d8,0.75,4,ICT,4,2,1
8565c64c-1f15-4aa0-9dfa-b466db0e42a6,0.87,4,Chemistry,4,4,2
10bbbed0-837e-4f8b-a657-40df59407e42,0.94,3,ICT,3,3,1
6f6e1ef0-9198-462f-8934-155bd9093be3,0.91,3,Maths,2,2,1
