Student_ID,Class_Grade_ID,Session,Subject,Score
425f75b7-b2b9-46cb-8739-d11534860ecb,1,1,English,81.65
425f75b7-b2b9-46cb-8739-d11534860ecb,1,1,Maths,65.36
425f75b7-b2b9-46cb-8739-d11534860ecb,1,1,Civic Education,67.9
425f75b7-b2b9-46cb-8739-d11534860ecb,1,1,ICT,41.29
425f75b7-b2b9-46cb-8739-d11534860ecb,1,1,Economics,90.9
425f75b7-b2b9-46cb-8739-d11534860ecb,1,1,Accounting,86.43
425f75b7-b2b9-46cb-8739-d11534860ecb,1,1,Commerce,82.96
425f75b7-b2b9-46cb-8739-d11534860ecb,1,1,Marketing,47.32
425f75b7-b2b9-46cb-8739-d11534860ecb,1,1,Dyeing and bleaching,62.5
b5e0adf5-07fb-4593-8b5c-ea49c13db67e,1,1,English,63.98
b5e0adf5-07fb-4593-8b5c-ea49c13db67e,1,1,Maths,71.22
b5e0adf5-07fb-4593-8b5c-ea49c13db67e,1,1,Civic Education,66.56
b5e0adf5-07fb-4593-8b5c-ea49c13db67e,1,1,ICT,55.81
b5e0adf5-07fb-4593-8b5c-ea49c13db67e,1,1,Literature,65.09
b5e0adf5-07fb-4593-8b5c-ea49c13db67e,1,1,Government/History,40.31
b5e0adf5-07fb-4593-8b5c-ea49c13db67e,1,1,Religious Studies,71.81
b5e0adf5-07fb-4593-8b5c-ea49c13db67e,1,1,"Language (Yoruba, French, Igbo)",62.9
b5e0adf5-07fb-4593-8b5c-ea49c13db67e,1,1,Electrical work,76.08
378adaa1-84e8-4abe-8d1b-5e1163f559a7,3,1,English,85.95
378adaa1-84e8-4abe-8d1b-5e1163f559a7,3,1,Maths,89.44
378adaa1-84e8-4abe-8d1b-5e1163f559a7,3,1,Civic Education,63.54
378adaa1-84e8-4abe-8d1b-5e1163f559a7,3,1,ICT,62.34
378adaa1-84e8-4abe-8d1b-5e1163f559a7,3,1,Economics,75.11
378adaa1-84e8-4abe-8d1b-5e1163f559a7,3,1,Accounting,52.22
378adaa1-84e8-4abe-8d1b-5e1163f559a7,3,1,Commerce,71.88
378adaa1-84e8-4abe-8d1b-5e1163f559a7,3,1,Marketing,80.54
378adaa1-84e8-4abe-8d1b-5e1163f559a7,3,1,Bookkeeping,83.85
0f575650-11c0-4f1c-af8e-d44d6c8df27f,2,1,English,63.85
0f575650-11c0-4f1c-af8e-d44d6c8df27f,2,1,Maths,91.87
0f575650-11c0-4f1c-af8e-d44d6c8df27f,2,1,Civic Education,69.94
0f575650-11c0-4f1c-af8e-d44d6c8df27f,2,1,ICT,63.11
0f575650-11c0-4f1c-af8e-d44d6c8df27f,2,1,Physics,74.39
0f575650-11c0-4f1c-af8e-d44d6c8df27f,2,1,Chemistry,54.99
0f575650-11c0-4f1c-af8e-d44d6c8df27f,2,1,Further Maths,43.49
0f575650-11c0-4f1c-af8e-d44d6c8df27f,2,1,Electrical work,69.74
a15b80ab-46ac-4346-9ed2-b939f1732557,3,1,English,43.96
a15b80ab-46ac-4346-9ed2-b939f1732557,3,1,Maths,70.7
a15b80ab-46ac-4346-9ed2-b939f1732557,3,1,Civic Education,52.98
a15b80ab-46ac-4346-9ed2-b939f1732557,3,1,ICT,97.5
a15b80ab-46ac-4346-9ed2-b939f1732557,3,1,Economics,47.15
a15b80ab-46ac-4346-9ed2-b939f1732557,3,1,Accounting,85.95
a15b80ab-46ac-4346-9ed2-b939f1732557,3,1,Commerce,57.95
a15b80ab-46ac-4346-9ed2-b939f1732557,3,1,Marketing,78.79
