Student_ID,Class_Grade_ID,Session,Subject,Score
08423978-1a04-4812-87ed-cd91cd8badb3,2,1,English,84.0
08423978-1a04-4812-87ed-cd91cd8badb3,2,1,Maths,90.08
08423978-1a04-4812-87ed-cd91cd8badb3,2,1,Civic Education,53.91
08423978-1a04-4812-87ed-cd91cd8badb3,2,1,ICT,64.18
08423978-1a04-4812-87ed-cd91cd8badb3,2,1,Physics,50.57
08423978-1a04-4812-87ed-cd91cd8badb3,2,1,Chemistry,87.39
08423978-1a04-4812-87ed-cd91cd8badb3,2,1,Biology,74.69
08423978-1a04-4812-87ed-cd91cd8badb3,2,1,Dyeing and bleaching,77.01
b8600009-f100-4a9f-97d5-6cc3b360e886,3,1,English,65.76
b8600009-f100-4a9f-97d5-6cc3b360e886,3,1,Maths,82.94
b8600009-f100-4a9f-97d5-6cc3b360e886,3,1,Civic Education,71.14
b8600009-f100-4a9f-97d5-6cc3b360e886,3,1,ICT,52.91
b8600009-f100-4a9f-97d5-6cc3b360e886,3,1,Economics,49.17
b8600009-f100-4a9f-97d5-6cc3b360e886,3,1,Accounting,55.62
b8600009-f100-4a9f-97d5-6cc3b360e886,3,1,Commerce,90.63
b8600009-f100-4a9f-97d5-6cc3b360e886,3,1,Marketing,73.44
b8600009-f100-4a9f-97d5-6cc3b360e886,3,1,Electrical work,83.37
37e4f765-abef-4149-b62e-b47ad0e27123,2,1,English,87.85
37e4f765-abef-4149-b62e-b47ad0e27123,2,1,Maths,52.11
37e4f765-abef-4149-b62e-b47ad0e27123,2,1,Civic Education,86.64
37e4f765-abef-4149-b62e-b47ad0e27123,2,1,ICT,44.69
37e4f765-abef-4149-b62e-b47ad0e27123,2,1,Literature,76.94
37e4f765-abef-4149-b62e-b47ad0e27123,2,1,Government/History,88.63
37e4f765-abef-4149-b62e-b47ad0e27123,2,1,Religious Studies,92.34
37e4f765-abef-4149-b62e-b47ad0e27123,2,1,"Language (Yoruba, French, Igbo)",57.27
37e4f765-abef-4149-b62e-b47ad0e27123,2,1,Dyeing and bleaching,50.83
f930afaf-7b0a-4885-a857-4870074d8b0d,1,1,English,79.31
f930afaf-7b0a-4885-a857-4870074d8b0d,1,1,Maths,93.29
f930afaf-7b0a-4885-a857-4870074d8b0d,1,1,Civic Education,72.63
f930afaf-7b0a-4885-a857-4870074d8b0d,1,1,ICT,47.74
f930afaf-7b0a-4885-a857-4870074d8b0d,1,1,Literature,52.09
f930afaf-7b0a-4885-a857-4870074d8b0d,1,1,Government/History,80.96
f930afaf-7b0a-4885-a857-4870074d8b0d,1,1,Religious Studies,51.65
f930afaf-7b0a-4885-a857-4870074d8b0d,1,1,"Language (Yoruba, French, Igbo)",54.43
f930afaf-7b0a-4885-a857-4870074d8b0d,1,1,Dyeing and bleaching,71.66
00a48c20-79d3-4a5a-bfa0-5d760089cd0b,3,1,English,69.41
00a48c20-79d3-4a5a-bfa0-5d760089cd0b,3,1,Maths,58.36
00a48c20-79d3-4a5a-bfa0-5d760089cd0b,3,1,Civic Education,52.77
00a48c20-79d3-4a5a-bfa0-5d760089cd0b,3,1,ICT,95.18
00a48c20-79d3-4a5a-bfa0-5d760089cd0b,3,1,Physics,51.58
00a48c20-79d3-4a5a-bfa0-5d760089cd0b,3,1,Chemistry,68.66
00a48c20-79d3-4a5a-bfa0-5d760089cd0b,3,1,Biology,62.89
00a48c20-79d3-4a5a-bfa0-5d760089cd0b,3,1,Food Nutrition,49.27
00a48c20-79d3-4a5a-bfa0-5d760089cd0b,3,1,Dyeing and bleaching,58.36
f2031aa6-8c92-4f83-9fbc-d1ae14fb5d13,1,1,English,88.86
f2031aa6-8c92-4f83-9fbc-d1ae14fb5d13,1,1,Maths,59.47
f2031aa6-8c92-4f83-9fbc-d1ae14fb5d13,1,1,Civic Education,98.54
f2031aa6-8c92-4f83-9fbc-d1ae14fb5d13,1,1,ICT,50.18
f2031aa6-8c92-4f83-9fbc-d1ae14fb5d13,1,1,Economics,67.78
f2031aa6-8c92-4f83-9fbc-d1ae14fb5d13,1,1,Accounting,72.12
f2031aa6-8c92-4f83-9fbc-d1ae14fb5d13,1,1,Commerce,52.01
